name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,8000,3690.05575,3662.11757,3669.1964500000004,136.53302780227233,135.49930783566074,136.26961837925032,0.00395,0.00504665625
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,8000,3690.74705,3667.1931600000003,3688.34409,136.3440588441761,135.4739279680519,135.5621893726298,0.00405,0.007660414999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,8000,3688.43173,3678.61978,3686.6429900000003,135.92054354690606,135.55896830981877,135.62474081603438,0.0038,0.0050550775000000004
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,8000,3699.40743,3680.90695,3687.13198,135.8360878967614,135.15678104155185,135.60675416885945,0.00415,0.0041578725000000006
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,8000,4343.6007199999995,4299.07187,4324.50052,116.30417334707177,115.11186967479829,115.6202890224187,83.94777,84.78459508375
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,8000,3735.97779,3718.6373399999998,3734.01247,134.45785493026864,133.83377206854328,133.90421269803633,437.805635,426.92865242374995
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,8000,3702.1005299999997,3657.04991,3672.78809,136.72222482738826,135.05846098674152,136.1363595578421,0.00426,0.006549702500000001
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,8000,3697.20408,3677.80842,3681.7562900000003,135.95052892939978,135.23732777012407,135.80475203045012,0.00413,0.00416954625
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,8000,3828.51904,3683.74311,3704.60603,135.73150598984088,130.5988019848009,134.96711821742622,0.0067599999999999995,0.00746968375
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,8000,3715.31317,3688.99237,3706.9961000000003,135.53836653774377,134.57815724320218,134.8800987408646,0.0059900000000000005,0.00657956875
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,8000,3711.93229,3684.32875,3690.3225,135.70993087953948,134.70073291665565,135.4895134503827,0.0045,0.02876095
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,8000,3710.33986,3671.15013,3681.0588,136.19709962665024,134.75854473341965,135.83048442475302,0.00444,0.0047568275
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,10000,3724.29879,3715.2263399999997,3724.0266,134.58130252166546,134.25346036750182,134.26327298521446,0.00396,0.005802450999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,10000,3724.29879,3715.2263399999997,3724.0266,134.58130252166546,134.25346036750182,134.26327298521446,0.00396,0.005802450999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,10000,3716.86473,3687.8302400000002,3713.02776,135.58107815722013,134.52197922736886,134.6609916000197,0.0034500000000000004,0.007381022
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,10000,3716.86473,3687.8302400000002,3713.02776,135.58107815722013,134.52197922736886,134.6609916000197,0.0034500000000000004,0.007381022
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,10000,3734.04773,3707.03243,3723.2727,134.8787768765217,133.90294826252796,134.29045903621295,0.004095,0.005165198
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,10000,3734.04773,3707.03243,3723.2727,134.8787768765217,133.90294826252796,134.29045903621295,0.004095,0.005165198
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,10000,3829.3077999999996,3698.2608999999998,3739.28474,135.19868216977338,130.5719012715562,133.71541210846652,0.00521,0.0056418169999999995
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,10000,3829.3077999999996,3698.2608999999998,3739.28474,135.19868216977338,130.5719012715562,133.71541210846652,0.00521,0.0056418169999999995
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,10000,4339.53627,4328.79604,4335.4645199999995,115.50555752217883,115.21968452172885,115.32789570608686,84.87969500000001,84.872745122
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,10000,4339.53627,4328.79604,4335.4645199999995,115.50555752217883,115.21968452172885,115.32789570608686,84.87969500000001,84.872745122
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,10000,3787.37493,3755.4799500000004,3771.4316400000002,133.13877497868148,132.01756077526764,132.57564970738807,487.6373,475.73361161500003
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,10000,3787.37493,3755.4799500000004,3771.4316400000002,133.13877497868148,132.01756077526764,132.57564970738807,487.6373,475.73361161500003
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,10000,3746.17608,3714.65386,3735.96765,134.60204337854512,133.46943371652728,133.83413531431407,0.0043,0.004564258
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,10000,3746.17608,3714.65386,3735.96765,134.60204337854512,133.46943371652728,133.83413531431407,0.0043,0.004564258
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,10000,3752.0483,3730.41948,3737.5523399999997,134.0331838498763,133.26054464703984,133.7773907936765,0.00401,0.005158932
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,10000,3752.0483,3730.41948,3737.5523399999997,134.0331838498763,133.26054464703984,133.7773907936765,0.00401,0.005158932
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,10000,3738.364,3730.25852,3737.0827000000004,134.03896735821942,133.74834553296574,133.79420262762716,0.00428,0.004588404000000001
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,10000,3738.364,3730.25852,3737.0827000000004,134.03896735821942,133.74834553296574,133.79420262762716,0.00428,0.004588404000000001
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,10000,3742.67862,3722.19058,3729.89872,134.3295001300014,133.59415829297146,134.05189725902264,0.00534,0.005739497999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,10000,3742.67862,3722.19058,3729.89872,134.3295001300014,133.59415829297146,134.05189725902264,0.00534,0.005739497999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,10000,3752.5861600000003,3731.59973,3736.05853,133.99079112914396,133.2414443483424,133.83087978549415,0.0045899999999999995,0.005840545
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,10000,3752.5861600000003,3731.59973,3736.05853,133.99079112914396,133.2414443483424,133.83087978549415,0.0045899999999999995,0.005840545
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,10000,3740.10516,3720.1429900000003,3727.3468,134.40343592814423,133.68608063416056,134.1436756032468,0.0047599999999999995,0.0052151639999999996
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,10000,3740.10516,3720.1429900000003,3727.3468,134.40343592814423,133.68608063416056,134.1436756032468,0.0047599999999999995,0.0052151639999999996
