name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,585.46845,575.5178199999999,580.81385,64.05362044219585,62.96496420942922,63.469560858440275
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,646.5858499999999,640.35852,641.7291,57.567751265338046,57.013310761440266,57.444800305923486
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,565.7333199999999,560.6506999999999,562.88212,65.75216975560718,65.16144391141748,65.49151001634232
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,525.95984,517.53081,520.54765,71.23054181064118,70.08900147205155,70.81772437163053
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,544.4265600000001,538.42366,539.86622,68.4665306127149,67.71161201246318,68.2835832921719
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,546.52621,537.14489,537.30116,68.62952750048503,67.45147684682863,68.60956711874584
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,545.6642099999999,538.49745,543.67993,68.45714868287678,67.5580317059827,67.80459966583648
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,541.90027,533.67192,534.83701,69.07614700807193,68.0272774176695,68.92567139286041
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,563.18558,553.81077,559.25351,66.5642526236895,65.45622137555439,65.9164392191298
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,604.22282,563.9482399999999,581.52558,65.36770112093974,61.01060532602857,63.391880370937415
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,48,554.39503,380.35737,533.59332,96.9193787411034,66.4941025896282,69.08632214511232
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,54,525.8564200000001,514.53964,525.75263,71.57466040906003,70.03432609988863,70.04815173249823
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,54,929.50166,912.00756,920.13898,40.38124420810722,39.621231015337834,40.02438848966055
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,54,987.3611999999999,712.91145,935.1957199999999,51.65858957658767,37.2994199083375,39.37999202990365
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,54,738.73302,708.86789,708.9990600000001,51.95326311084566,49.85292250778231,51.94365137804273
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,3758.18365,3376.5861099999997,3706.00326,10.906874221549174,9.799414672031794,9.937390071265074
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,879.39572,871.4768399999999,872.85541,42.25929859478538,41.878757381261764,42.19255512204478
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,646.94137,600.02781,606.94551,61.377155168857925,56.9263332162542,60.67760514448818
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,632.04184,628.1318100000001,628.45741,58.63100612592761,58.26829439013088,58.60062975468775
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,706.8319399999999,633.4925,639.71091,58.13486347510034,52.10290864897814,57.56975443798511
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,676.51642,660.38024,663.04999,55.76787094659283,54.43770307895853,55.543323362390815
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,54,449.53184000000005,432.15972,432.54506,85.21849282945668,81.92523136959554,85.14257451004065
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,60,755.20894,711.3768,713.50771,51.78690111906939,48.78120219286599,51.632238143579414
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,60,762.68978,700.0602299999999,724.76434,52.624043505513804,48.30273194430375,50.83031540983377
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,933.61553,898.77128,922.63321,40.98929373889206,39.45949785132645,39.929193530763975
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,952.51849,894.84264,927.5290699999999,41.169249601248325,38.67641456492881,39.71843168214663
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,13306.4229,7171.3304800000005,7360.2445800000005,5.137122058834472,2.7685877922908944,5.005268452641556
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,880.41513,704.6012,841.37447,52.284895342216274,41.843896980734534,43.785497793865794
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,651.7207,612.76685,632.1253399999999,60.12074576162206,56.52728231587549,58.27958107169062
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,664.94133,604.69268,644.97675,60.92350911209972,55.40338423541819,57.118337986601844
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,713.98911,642.06219,702.70798,57.37761944835904,51.597425624600916,52.42576012869528
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,705.49795,637.50373,699.05213,57.78789717826435,52.21843663755508,52.6999324070438
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,60,557.39384,482.09731,496.92247,76.41610777707928,66.09330307633108,74.13631345750977
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,72,528.32332,514.52245,524.66993,71.64701948379512,69.77545492407945,70.2613164813924
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,72,906.06558,717.29233,884.58052,51.39327225205378,40.68579671683367,41.673990288639864
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,965.16043,737.07238,737.79221,50.0140840984979,38.19468645228234,49.96528765192574
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,953.6655,917.9039799999999,945.10307,40.161063469841366,38.655063017378744,39.00526955224048
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,28516.7859,18182.59286,28368.48744,2.0274336165276705,1.2927123038785377,1.2994700573292177
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,877.4274499999999,854.16388,858.1628499999999,43.15799445886193,42.01373002406068,42.95688166878815
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,669.9556,665.24433,669.24792,55.414226529371554,55.024541924867854,55.08272629371788
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,703.9665500000001,626.78006,697.5513100000001,58.81488954833694,52.36612449838702,52.8477252805962
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,775.08667,629.3061899999999,654.40573,58.578797707360856,47.561132744032356,56.33202508786101
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,757.22863,717.6972900000001,720.45812,51.3642736480167,48.68278686187552,51.16744329288703
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,72,504.27392,437.01572999999996,502.53713,84.3539430491438,73.10312617396514,73.35577373158478
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,96,530.88695,510.46568,516.03603,72.2164122767274,69.43851228590192,71.4368723439718
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,96,909.88474,701.8460799999999,908.82623,52.524336960035455,40.51502171582743,40.5622095656284
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,944.31783,710.0651,942.4664200000001,51.91636654160301,39.03770407469697,39.11439094031595
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,910.17976,732.35484,737.24825,50.33625503178213,40.50188942896291,50.002153277406904
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
