name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,28516.7859,18182.59286,28368.48744,2.0274336165276705,1.2927123038785377,1.2994700573292177
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,877.4274499999999,854.16388,858.1628499999999,43.15799445886193,42.01373002406068,42.95688166878815
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,669.9556,665.24433,669.24792,55.414226529371554,55.024541924867854,55.08272629371788
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,703.9665500000001,626.78006,697.5513100000001,58.81488954833694,52.36612449838702,52.8477252805962
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,775.08667,629.3061899999999,654.40573,58.578797707360856,47.561132744032356,56.33202508786101
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,757.22863,717.6972900000001,720.45812,51.3642736480167,48.68278686187552,51.16744329288703
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,72,504.27392,437.01572999999996,502.53713,84.3539430491438,73.10312617396514,73.35577373158478
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,96,530.88695,510.46568,516.03603,72.2164122767274,69.43851228590192,71.4368723439718
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,96,909.88474,701.8460799999999,908.82623,52.524336960035455,40.51502171582743,40.5622095656284
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,944.31783,710.0651,942.4664200000001,51.91636654160301,39.03770407469697,39.11439094031595
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,910.17976,732.35484,737.24825,50.33625503178213,40.50188942896291,50.002153277406904
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,18065.63783,17126.159399999997,17689.26915,2.152496607032631,2.0405590074867566,2.083975300924177
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,855.32575,769.7356,836.43681,47.89176958945384,43.09936886618929,44.072665812017526
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,691.0891,648.58304,688.56159,56.83774894884701,53.34189180526795,53.53769442759652
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,686.94136,620.27548,664.8361,59.4316576886128,53.66396922147765,55.44825258435877
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,771.63194,631.65414,746.73696,58.36105182497497,47.77407218265226,49.36678104161337
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,830.0495,681.64754,734.4003299999999,54.08073503793471,44.41180917523593,50.19605587595528
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,96,491.01253,334.02888,362.13246000000004,110.36171483136428,75.07751380601223,101.7970054382863
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,1,463.61709576535355,456.6941157653535,463.21961576535347,322.8769400403053,318.055567838201,318.3284853089772
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,2,410.5711157653535,410.4617957653535,410.5115557653535,359.2441489074014,359.14849539344124,359.2006032668118
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,4,408.4078057653535,408.2857457653535,408.3283957653535,361.15882075237744,361.0508819603621,361.12109762632235
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,8,407.9779057653535,407.6496157653535,407.7421657653535,361.72240268493323,361.43133337782916,361.6402983287208
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,16,408.1685857653535,407.8412557653535,408.0966257653535,361.5524334149027,361.2624871502239,361.3261888489498
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,24,412.1847057653535,408.9710857653535,409.1230057653535,360.5536029453818,357.7425276158352,360.419718265174
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,32,415.82460576535345,409.1217557653535,409.7983357653535,360.4208194646015,354.6110462293225,359.8257621053321
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,46,422.6400157653535,409.4374457653535,410.6335257653535,360.07942116677407,348.83114003259794,359.03059353190173
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,47,422.8164157653535,410.6272057653535,415.5109157653535,359.0580370940348,348.70689269825425,354.8378463795849
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,48,417.9353857653535,416.3108957653535,416.6397657653535,354.19682741912357,352.8200854203804,353.91724606606806
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,54,422.3450357653535,418.6581157653535,420.6015757653535,352.1250226796031,349.05109812583567,350.49797007419704
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,60,420.9777357653535,413.60284576535355,417.8246957653535,356.4288785727661,350.1847864925114,352.82739388073514
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,72,441.3997457653535,411.7575857653535,420.2890657653535,358.1136172863262,334.0645299413967,350.84424155974364
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,96,431.7745657653535,413.0414257653535,420.6325457653535,357.0005071888309,341.5115438595654,350.55774927546616
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,1,1820.62917,1820.35184,1820.4199099999998,20.25103015250063,20.247945384726535,20.250272916428386
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,2,911.47682,911.10947,911.3122900000001,40.460560683229424,40.444253974555274,40.4515558546895
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,4,457.37228999999996,457.03770000000003,457.13025,80.65855398799705,80.59954834605306,80.64222396133268
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,8,229.01606,228.52927,228.73662,161.30975257567664,160.96687717009888,161.16352510586194
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,16,116.04659,115.75188,115.83882000000001,318.47430901338276,317.66551692729615,318.23528589120644
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,24,78.55072,78.23111,78.27894,471.21918633137125,469.3018727263098,470.93126197161075
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,32,60.2959,59.734339999999996,60.29309,617.1324568079266,611.38485369652,611.4133476987164
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,46,55.20694,46.54533,47.28977,791.6153994396429,667.4160893539835,779.1537154864571
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,47,45.35272,43.95244,44.21994,838.3607371968428,812.4760764073245,833.2892355801478
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,48,51.68606,43.68389,44.39964,843.8808906441254,713.2290602146885,830.2770022459642
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,54,86.23958999999999,67.58736999999999,75.57575,544.8947044396017,427.0428465626982,487.29916673006886
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,60,67.73697,64.65976,64.70172,569.7515734670219,543.8684369850024,569.3820813418871
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,72,77.84006,54.18283,64.57403,680.3631334871213,473.5864797637617,570.8796554899857
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_THRESHOLD_100,96,52.0043,47.84193,51.33048,770.537476226398,708.8644592850976,718.169789177892
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,1,479.7041557660748,476.8350157660748,477.8870857660748,309.2390319821728,307.38945436704154,308.55824123643936
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,2,412.1170257660748,407.84844576607475,407.93669576607476,361.54605957188267,357.80127795252724,361.46784537895223
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,4,412.06878576607477,407.16063576607473,407.5594757660748,362.1568135859105,357.843164972528,361.8024048906923
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,8,409.55584576607475,408.7479657660748,409.0962957660748,360.7504154699533,360.03880789396607,360.4432501589479
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,16,413.3166657660748,407.3860257660748,408.1513857660748,361.95644705833433,356.76276981521215,361.27771119436835
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,24,419.4196257660748,408.6749957660748,409.49451576607476,360.8148284088824,351.5715275415221,360.0927309112708
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,32,414.42402576607475,408.08288576607475,408.2483957660748,361.33835456811244,355.80948334487266,361.1918626012986
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,46,418.6557957660748,410.2753757660748,410.8918857660748,359.34400938218613,352.1508599665883,358.8048428018377
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,47,415.5421457660748,410.95263576607476,411.03537576607476,358.7737020012817,354.8111786012562,358.70148209626143
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,48,420.1027557660748,413.58045576607475,419.0947457660748,356.5352192896154,350.9998363257599,351.8440639020174
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,54,424.9909057660748,411.6926357660748,415.8388057660748,358.08267060591606,346.87800734373354,354.5123650195132
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,60,415.76926576607474,413.37931576607474,414.0153657660748,356.6216132921211,354.57165942062045,356.07373706923005
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,72,425.0724257660748,413.15637576607475,414.3203657660748,356.90118109757856,346.8961748471902,355.898504338563
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,96,424.3247257660748,414.68175576607473,418.8109157660748,355.5883432152888,347.5074384658184,352.08251016950567
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM_TEMP,1,1817.1701,1814.5074,1817.03692,20.31625773474388,20.286488314990436,20.28797521626583
